"merchant","name","brand","url","image","currency","list_price","sale_price","discount_pct","availability","source"
"mec.ca","Clearance by category","","https://www.mec.ca/en/products/clearance#main-content","data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%27163%27%20height=%2772%27/%3e","USD","2500","25","0.99","","heuristic"
"mec.ca","Clearance by category","","https://www.mec.ca/en","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","USD","2500","25","0.99","","heuristic"
"mec.ca","Clearance by category","","https://www.mec.ca/en/products/clothing/clearance","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","USD","2500","25","0.99","","heuristic"
"mec.ca","Clothing (1050)","","https://www.mec.ca/en/products/clothing/clearance","","USD","2500","25","0.99","","heuristic"
"evo.com","Product Filters","","https://www.evo.com/free-shipping-fast-shipping","https://images.evo.com/imgp/250/115429/1166492/patagonia-nano-puff-hoodie-men-s-.jpg","USD","6899","35.99","0.9948","","heuristic"
"evo.com","Product Filters","","https://www.evo.com/shop/labor-day-sale?cmselement=headband&cmscampaign=LaborDaySale","https://images.evo.com/imgp/250/115429/1166492/patagonia-nano-puff-hoodie-men-s-.jpg","USD","6899","35.99","0.9948","","heuristic"
"evo.com","Product Filters","","https://www.evo.com/","https://images.evo.com/imgp/250/115429/1166492/patagonia-nano-puff-hoodie-men-s-.jpg","USD","6899","35.99","0.9948","","heuristic"
"evo.com","Product Filters","","https://www.evo.com/shop","https://images.evo.com/imgp/250/115429/1166492/patagonia-nano-puff-hoodie-men-s-.jpg","USD","6899","35.99","0.9948","","heuristic"
"rei.com","Members, save an extra 20% off one REI Outlet item","","https://www.rei.com/accessibility","https://www.rei.com/dam/batz_012423_2021_web_xs.jpeg?im=Resize,width=450","USD","60","50","0.1667","","heuristic"
"rei.com","Members, save an extra 20% off one REI Outlet item","","https://www.rei.com/f/scd-outlet","https://www.rei.com/dam/rei-outlet-logo.svg","USD","60","50","0.1667","","heuristic"
"mec.ca","Extra 15% off clearance footwear","","https://www.mec.ca/en/products/deals#main-content","data:image/svg+xml,%3csvg%20xmlns=%27http://www.w3.org/2000/svg%27%20version=%271.1%27%20width=%27163%27%20height=%2772%27/%3e","USD","2500","25","0.99","","heuristic"
"mec.ca","Extra 15% off clearance footwear","","https://www.mec.ca/en","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","USD","2500","25","0.99","","heuristic"
"mec.ca","Extra 15% off clearance footwear","","https://www.mec.ca/en/products/clothing/deals","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","USD","2500","25","0.99","","heuristic"
"mec.ca","Clothing (1119)","","https://www.mec.ca/en/products/clothing/deals","","USD","2500","25","0.99","","heuristic"
